,2018,2024,total,2018_relative,2024_relative,relative_diff
bütünler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
denge,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fırsatlarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nolojilerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dallan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şifrelemenin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
temsi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
deneyim,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
çizileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çıkışının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ispatlardan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kurumlarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bağlaçlarına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
muhtaç,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
projeler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirten,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eba,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sıralamalarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
temellendirmelerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geleneklerimiz,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ralları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nüşüme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlaşılabilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değerlendirilmesine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaklaşabilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
biliminde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ad,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
der,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
taşır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yorumda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
saatlerde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olanlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geometrideki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
leminden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
laybnıtz,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
maksi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
biliminin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
önerilerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇nşanın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sonsuzluğu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bilgisinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kullanıldı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çözülme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çizelgelerine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bölü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
faktörlerden,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yöntemiy,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sayıdır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
zenginleştirilerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uygulayıcılarından,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sonlanmadığı,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
hissettiri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tersine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüşümle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değerlendirilebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
saplanan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bağıntısının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bölmeli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇nsani,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaygın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eylemi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tabanlı,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gümanlarla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
okumamanın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düzeltilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
156,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değerlendirmelerle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
satıldığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tanımlandığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görülmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
modellendiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
euclid,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
186,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
davranmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
artırmayı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturulduğu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
radan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
apolloniyus,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
95,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapılamadığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formüllerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
inceleyebilmek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
modellemenin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bulgular,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lirlemesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
pılan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hacminde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tükenmekte,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açılmalıdır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
siyonunun,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
liseleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
hesaplanma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
faydalanır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bilginlerinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yarara,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
birleştirerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çeşitliliğine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
düşünürler,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gölge,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değerlendirebildiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yönetimini,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kurabildiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tab,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gruplarına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
weierstrass,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
harfleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
evde,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
uyarlanabilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hazırlaması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ivmeli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
konularda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
cevaplarla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
toplanır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapılandı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yararlanmanın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gözlemlenerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bankada,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hızlarında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
başlanarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
koşarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dörtgeninde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
modellemesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
iklimi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oynanabileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlamlandırılır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öncüllük,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
setlerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gruplarının,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kazanımlara,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
şekli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nılabileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kdv,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yaklaşımlardan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geçerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gökyüzü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gidilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gösteriminin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
katıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bireyselliğine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
jean,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görülmelidir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
başkatsayılarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eğimleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
genellenemeyeceğine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gereçle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
verilebillir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kaydedileceğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
odaklanılan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sebebini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karışımdaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturmama,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lışmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
merkezine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tercihlerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
koch,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ücretleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
çeşidi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
gruplandırmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ettikten,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görülmektedir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
otoyollarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geliştirerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
haftalarla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
satışını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
evreleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kesmeden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
büküm,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
somutlaştı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
orman,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
özelinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kalınlığının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sıklıklarından,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yetenekleri,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
olimpiyatları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çıktığında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dirmelerinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tasarlarken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
araların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gelecekte,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüşümlerinin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
çıkarılması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
134,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geçirilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
can,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
görselleş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kileri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kristal,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çalışmayı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sınırlıyken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
likle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yılar,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çevresini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
adlandırıldığına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
104,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
1700,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şenlerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karşılaştığımız,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yeterliliği,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
mevcudu,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
etrafını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fraktallar,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ağa,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
leştirebildikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ihtimamlı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
inceleyebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değeriyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hacmine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gerçekleştirilmelidir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uyan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
77,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hava,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mode,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
paylaşılarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
km,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tartışabi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
incelemelerle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şekilsel,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilişkilendirip,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hesaplanabilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
parametrik,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
çekinik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
iler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
süresini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
deneyimine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişebilirliğin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şekillendirilmiştir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
genelleyebilmelerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mesafeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
temellendirilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bulundukları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anahtarıy,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dizilişlerinin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
akışında,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yasaya,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tahminî,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
önermelerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
155,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tasnif,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
saatlerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
faturasının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çizmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eşitsiz,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
müsabakalarında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
güncellenmektedir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
derslerde,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
alabilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
verilerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kripto,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ayrılmasıyla,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
değerlendiren,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sorulduğunda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gösterdiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
türkçenin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
başarıya,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hep,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kenarortayları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilişkilendirebildiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
izin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
etkinlikle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yarıçapındaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
göstericidir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kararlar,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
melez,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dilsel,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
cevaplama,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
liklerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hastalıkları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çarpı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lamaların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
uzlaş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eserlerinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
birisinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
büyür,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
teriminden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
minin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düzeyli,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kesintileri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kullanılacağına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yararlanılmalıdır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çürütmek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaşamaktayız,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sürtünme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
grafikleriyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaşlarının,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yardı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ödenmesi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tülerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
örneklendirilir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
142,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
goltbah,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ünite,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
eserde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
benimsemeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nice,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
stratejilerindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hayatına,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
çalışılırken,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
türetebildikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mahremiyeti,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
derecedir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
motiflerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çöp,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
güncellenir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kullanışlılı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
artırılmasını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
101,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açılımında,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
koşmaları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ekilebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ulaşabileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kullanabilecekle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
maliyeti,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şehrinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirlenemeyeceğinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
